"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class","moid"
20052750," 52750 (1998 KK17)",52750,"JPL 292",1.059,0.5249,1.427,0.678,11.17,141.31,226.92,2.18,2460830.64,"Otto Matic",1992-08-29,2024-07-15,2416,334.15,APO,0.161
20052760," 52760 (1998 ML14)",52760,"JPL 155",1.0,0.6233,2.409,0.907,2.43,338.68,347.09,3.91,2460649.47,"Otto Matic",1998-06-24,2024-06-11,684,20.37,APO,0.0166
20052762," 52762 (1998 MT24)",52762,"JPL 220",6.742,0.6530,2.416,0.838,33.86,308.94,29.20,3.99,2460489.24,"Otto Matic",1953-10-02,2024-10-11,1231,254.53,APO,0.139
20052768," 52768 (1998 OR2)",52768,"JPL 368",1.75,0.5755,2.38,1.010,5.88,26.94,81.21,3.75,2460297.98,"Otto Matic",1987-06-30,2024-10-05,6083,174.59,APO,0.00979
20053319," 53319 (1999 JM8)",53319,"JPL 253",7.,0.6414,2.724,0.977,13.84,133.62,228.77,4.47,2461198.95,"Otto Matic",1990-04-27,2024-02-03,1416,166.80,APO,0.0245
20053409," 53409 (1999 LU7)",53409,"JPL 35",,0.6282,2.101,0.781,10.88,206.68,84.64,3.42,2460339.03,"Otto Matic",1999-06-10,2020-04-20,117,147.77,APO,0.0871
20053426," 53426 (1999 SL5)",53426,"JPL 242",,0.5391,1.923,0.886,22.77,239.06,167.90,2.96,2460146.17,"Otto Matic",1999-09-28,2024-01-11,1284,43.36,APO,0.0244
20053429," 53429 (1999 TF5)",53429,"JPL 36",,0.6410,2.022,0.726,26.78,199.16,281.57,3.32,2460829.24,"Otto Matic",1999-10-03,2022-10-29,149,64.09,APO,0.0482
20053550," 53550 (2000 BF19)",53550,"JPL 118",,0.4196,1.495,0.868,7.17,313.14,67.25,2.12,2460475.74,"Otto Matic",1991-10-04,2024-09-30,397,324.95,APO,0.046
20053789," 53789 (2000 ED104)",53789,"JPL 239",0.843,0.2692,1.371,1.002,40.78,190.02,236.89,1.74,2460800.93,"Otto Matic",1955-04-16,2024-06-18,1197,218.35,APO,0.0482
20054509," 54509 YORP (2000 PH5)",54509,"JPL 88",,0.2300,1.006,0.775,1.60,278.19,99.36,1.24,2460498.80,"Otto Matic",2000-08-03,2005-08-03,550,279.00,APO,0.000573
20055408," 55408 (2001 TC2)",55408,"JPL 103",0.461,0.2245,1.1,0.853,30.39,193.83,206.45,1.35,2460780.19,"Otto Matic",1979-11-13,2024-10-12,470,353.55,APO,0.144
20055532," 55532 (2001 WG2)",55532,"JPL 165",1.306,0.6957,1.794,0.546,38.55,81.40,134.29,3.04,2460273.07,"Otto Matic",1953-12-07,2024-10-10,938,132.40,APO,0.339
20065690," 65690 (1991 DG)",65690,"JPL 178",,0.3632,1.428,0.909,11.14,180.10,212.30,1.95,2460856.18,"Otto Matic",1991-02-20,2022-12-20,1172,63.37,APO,0.0402
20065717," 65717 (1993 BX3)",65717,"JPL 167",,0.2810,1.395,1.003,2.81,174.75,104.62,1.79,2460425.54,"Otto Matic",1992-10-03,2021-05-16,5565,290.95,APO,0.0481
20065733," 65733 (1993 PC)",65733,"JPL 204",,0.4743,1.154,0.607,4.14,336.90,235.98,1.70,2460756.56,"Otto Matic",1992-10-01,2024-10-08,928,168.72,APO,0.066
20065803," 65803 Didymos (1996 GT)",65803,"JPL 219",0.78,0.3833,1.643,1.013,3.41,72.99,339.93,2.27,2460643.37,"Steve Chesley",2022-10-01,2024-09-22,1647,319.60,APO,0.0398
20065909," 65909 (1998 FH12)",65909,"JPL 136",,0.5397,1.091,0.502,3.56,108.59,196.93,1.68,2460789.06,"Otto Matic",1998-03-25,2023-04-12,527,284.51,APO,0.0126
20066008," 66008 (1998 QH2)",66008,"JPL 294",1.484,0.3627,1.426,0.909,61.00,168.93,270.26,1.94,2460755.58,"Otto Matic",1996-06-23,2024-09-25,1785,14.01,APO,0.0748
20066253," 66253 (1999 GT3)",66253,"JPL 87",,0.8379,1.334,0.216,19.50,157.34,243.40,2.45,2460782.80,"Otto Matic",1999-04-09,2023-07-06,434,261.13,APO,0.193
20067381," 67381 (2000 OL8)",67381,"JPL 56",,0.5430,1.321,0.604,10.67,294.84,38.01,2.04,2460541.97,"Otto Matic",2000-07-30,2023-10-12,226,266.96,APO,0.0177
20067399," 67399 (2000 PJ6)",67399,"JPL 88",,0.3462,1.301,0.851,14.69,332.86,206.30,1.75,2460831.98,"Otto Matic",1951-09-09,2024-09-30,341,225.33,APO,0.0504
20068216," 68216 (2001 CV26)",68216,"JPL 484",0.994,0.3267,1.32,0.889,17.99,18.13,301.79,1.75,2460690.05,"Otto Matic",2001-02-01,2024-08-06,2651,48.74,APO,0.0241
20068267," 68267 (2001 EA16)",68267,"JPL 129",0.875,0.4273,1.51,0.865,38.83,8.00,163.23,2.15,2460293.32,"Otto Matic",2001-03-04,2023-05-13,620,317.44,APO,0.0587
20068346," 68346 (2001 KZ66)",68346,"JPL 238",0.736,0.4166,1.507,0.879,16.70,219.37,133.79,2.14,2460349.29,"Otto Matic",1979-12-28,2023-06-10,1171,140.29,APO,0.0386
20068348," 68348 (2001 LO7)",68348,"JPL 314",3.512,0.8410,2.155,0.343,25.37,236.22,52.81,3.97,2460431.01,"Otto Matic",1954-06-02,2024-06-27,1519,181.66,APO,0.385
20068372," 68372 (2001 PM9)",68372,"JPL 109",,0.4160,1.618,0.945,8.11,252.96,157.97,2.29,2460270.62,"Otto Matic",2001-06-28,2024-10-03,374,322.33,APO,0.00376
20068548," 68548 (2001 XR31)",68548,"JPL 250",1.182,0.4368,1.707,0.961,22.72,302.02,186.50,2.45,2460993.10,"Otto Matic",1994-04-06,2024-03-11,1352,24.71,APO,0.0247
20068950," 68950 (2002 QF15)",68950,"JPL 521",1.650,0.3443,1.057,0.693,25.15,236.21,54.57,1.42,2460540.33,"Otto Matic",1955-07-23,2021-10-15,3067,255.57,APO,0.00746
20069230," 69230 Hermes (1937 UB)",69230,"JPL 192",,0.6239,1.655,0.622,6.07,34.05,279.39,2.69,2460774.62,"Otto Matic",1937-10-25,2024-10-06,2662,92.90,APO,0.00431
20085182," 85182 (1991 AQ)",85182,"JPL 159",1.1,0.7777,2.22,0.494,3.12,339.40,59.27,3.95,2460401.55,"Otto Matic",1991-01-14,2024-10-09,730,243.23,APO,0.0161
20085236," 85236 (1993 KH)",85236,"JPL 171",,0.3110,1.234,0.850,12.81,54.36,252.62,1.62,2460749.81,"Otto Matic",1993-05-24,2024-01-24,1174,293.82,APO,0.000862
20085585," 85585 Mjolnir (1998 FG2)",85585,"JPL 32",,0.3563,1.298,0.835,4.08,2.31,37.53,1.76,2460544.22,"Otto Matic",1998-03-21,2003-10-20,196,95.42,APO,0.0218
20085640," 85640 (1998 OX4)",85640,"JPL 64",,0.4859,1.58,0.812,4.52,299.57,15.27,2.35,2460569.73,"Otto Matic",1998-07-26,2019-05-01,274,117.30,APO,0.00102
20085713," 85713 (1998 SS49)",85713,"JPL 287",3.484,0.6388,1.923,0.695,10.79,40.95,239.57,3.15,2460926.40,"Otto Matic",1998-09-29,2024-09-30,1493,103.13,APO,0.0039
20085774," 85774 (1998 UT18)",85774,"JPL 195",0.939,0.3288,1.403,0.942,13.59,64.62,178.64,1.86,2460299.33,"Otto Matic",1989-04-30,2024-07-01,900,50.15,APO,0.0363
20085818," 85818 (1998 XM4)",85818,"JPL 214",2.028,0.4160,1.657,0.968,62.72,235.64,306.51,2.35,2460716.23,"Otto Matic",1993-05-24,2024-10-10,1135,301.22,APO,0.112
20085938," 85938 (1999 DJ4)",85938,"JPL 126",,0.4846,1.853,0.955,9.14,19.87,41.94,2.75,2460493.20,"Otto Matic",1999-02-24,2024-07-01,647,197.79,APO,0.023
20085990," 85990 (1999 JV6)",85990,"JPL 256",0.451,0.3111,1.008,0.695,5.36,124.30,312.19,1.32,2460649.62,"Otto Matic",1999-05-13,2024-01-28,1190,235.57,APO,0.0316
20086039," 86039 (1999 NC43)",86039,"JPL 307",2.22,0.5789,1.76,0.741,7.13,311.62,217.35,2.78,2460938.41,"Otto Matic",1999-06-11,2024-07-06,1613,120.81,APO,0.0243
20086666," 86666 (2000 FL10)",86666,"JPL 335",1.165,0.4271,1.463,0.838,29.01,186.91,1.21,2.09,2460598.32,"Otto Matic",2000-03-30,2024-09-11,1860,258.87,APO,0.0815
20086819," 86819 (2000 GK137)",86819,"JPL 162",0.802,0.5059,1.995,0.986,10.06,164.88,212.48,3.00,2461022.39,"Otto Matic",1994-04-03,2022-03-05,827,150.30,APO,0.0168
20086829," 86829 (2000 GR146)",86829,"JPL 286",1.823,0.5750,1.463,0.622,14.37,78.46,353.40,2.30,2460612.35,"Otto Matic",1974-06-17,2024-09-24,2063,31.41,APO,0.203
20086878," 86878 (2000 HD24)",86878,"JPL 138",,0.6186,1.342,0.512,9.47,230.99,314.19,2.17,2460672.72,"Otto Matic",1983-05-12,2024-06-09,679,214.92,APO,0.103
20087024," 87024 (2000 JS66)",87024,"JPL 264",,0.1898,1.197,0.970,14.43,230.50,157.59,1.42,2460391.20,"Otto Matic",1979-01-06,2022-03-03,3664,84.94,APO,0.098
20087025," 87025 (2000 JT66)",87025,"JPL 80",,0.4835,1.226,0.633,25.32,120.49,46.30,1.82,2460536.69,"Otto Matic",2000-05-07,2022-07-04,326,359.61,APO,0.349
20087311," 87311 (2000 QJ1)",87311,"JPL 383",1.948,0.5121,1.59,0.776,7.70,191.42,132.63,2.40,2460330.65,"Otto Matic",1982-08-16,2024-10-03,2300,343.53,APO,0.108
20088254," 88254 (2001 FM129)",88254,"JPL 195",0.800,0.6296,1.182,0.438,1.52,272.11,166.57,1.93,2460383.21,"Otto Matic",1978-05-08,2024-05-02,921,140.23,APO,0.01
20088710," 88710 (2001 SL9)",88710,"JPL 228",0.760,0.2701,1.061,0.775,21.90,202.83,243.30,1.35,2460729.99,"Otto Matic",1954-11-27,2024-10-11,1436,329.36,APO,0.196
20088959," 88959 (2001 TZ44)",88959,"JPL 87",,0.5635,1.724,0.752,53.83,38.96,18.09,2.69,2460558.97,"Otto Matic",2001-09-26,2021-11-02,456,114.92,APO,0.0491
20089136," 89136 (2001 US16)",89136,"JPL 191",,0.2530,1.356,1.013,1.91,175.90,332.59,1.70,2460644.41,"Otto Matic",2001-10-18,2023-11-09,1298,67.20,APO,0.029
20089958," 89958 (2002 LY45)",89958,"JPL 169",,0.8864,1.642,0.186,9.91,188.16,186.10,3.10,2460971.69,"Otto Matic",2000-06-14,2024-06-08,1049,222.94,APO,0.000553
20089959," 89959 (2002 NT7)",89959,"JPL 194",1.407,0.5284,1.735,0.818,42.36,132.00,206.61,2.65,2460956.30,"Otto Matic",1954-07-10,2024-07-09,1786,300.71,APO,0.000874
20090075," 90075 (2002 VU94)",90075,"JPL 580",2.233,0.5755,2.136,0.907,8.91,226.73,128.37,3.37,2460193.82,"Otto Matic",1955-10-25,2024-09-28,3447,30.77,APO,0.0281
20090147," 90147 (2002 YK14)",90147,"JPL 148",,0.3316,1.474,0.985,28.00,282.69,80.67,1.96,2460454.00,"Otto Matic",1987-01-29,2023-03-11,878,105.07,APO,0.188
20090367," 90367 (2003 LC5)",90367,"JPL 215",1.748,0.4263,1.156,0.663,16.88,86.82,332.13,1.65,2460635.63,"Otto Matic",1983-07-01,2024-07-27,1426,313.86,APO,0.152
20090403," 90403 (2003 YE45)",90403,"JPL 272",0.572,0.2802,1.234,0.889,19.01,286.23,341.08,1.58,2460626.83,"Otto Matic",1989-09-12,2023-09-20,2175,306.85,APO,0.0358
20090416," 90416 (2003 YK118)",90416,"JPL 140",0.968,0.4924,1.695,0.860,7.83,326.76,117.11,2.53,2460338.35,"Otto Matic",1993-08-13,2024-09-12,937,233.29,APO,0.00216
20096315," 96315 (1997 AP10)",96315,"JPL 229",,0.6435,1.443,0.514,6.65,293.03,210.78,2.37,2460862.86,"Otto Matic",1997-01-09,2024-01-11,1031,356.29,APO,0.11
20096536," 96536 (1998 SO10)",96536,"JPL 161",,0.7771,2.304,0.513,41.12,199.42,216.61,4.09,2461109.33,"Otto Matic",1976-11-24,2024-09-29,1687,22.67,APO,0.449
20096744," 96744 (1999 OW3)",96744,"JPL 324",,0.7794,2.095,0.462,34.79,196.00,186.52,3.73,2461134.17,"Otto Matic",1999-07-18,2024-10-12,1680,35.85,APO,0.363
20098943," 98943 Torifune (2001 CC21)",98943,"JPL 231",,0.2192,1.032,0.806,4.81,75.45,124.76,1.26,2460467.73,"Davide Farnocchia",1982-11-10,2024-10-07,1409,179.40,APO,0.083
20099248," 99248 (2001 KY66)",99248,"JPL 287",1.115,0.5073,1.867,0.920,10.61,284.11,359.76,2.81,2460601.13,"Otto Matic",1991-06-08,2024-09-22,3215,61.58,APO,0.048
20099935," 99935 (2002 AV4)",99935,"JPL 442",,0.6448,1.654,0.588,12.77,16.33,351.00,2.72,2460619.94,"Otto Matic",1955-01-29,2024-07-25,2285,323.00,APO,0.168
20100004,"100004 (1983 VA)",100004,"JPL 141",2.70,0.7026,2.591,0.770,15.70,76.30,253.30,4.41,2461051.91,"Otto Matic",1983-10-27,2022-06-16,652,13.72,APO,0.174
20100085,"100085 (1992 UY4)",100085,"JPL 115",,0.6190,2.651,1.010,2.64,305.18,158.29,4.29,2459907.42,"Otto Matic",1979-06-29,2023-02-09,660,42.24,APO,0.0249
20100756,"100756 (1998 FM5)",100756,"JPL 290",1.809,0.5546,2.264,1.009,11.58,176.51,293.21,3.52,2460831.43,"Otto Matic",1988-04-20,2024-10-07,1660,312.06,APO,0.0946
20101869,"101869 (1999 MM)",101869,"JPL 59",,0.6109,1.624,0.632,4.77,110.92,52.69,2.62,2460489.86,"Otto Matic",1999-06-12,2008-02-12,201,268.84,APO,0.00129
20101955,"101955 Bennu (1999 RQ36)",101955,"JPL 118",0.482,0.2037,1.126,0.897,6.03,2.06,101.70,1.36,2455439.14,"Davide Farnocchia",1999-09-11,2020-10-03,554,66.22,APO,0.00322
20103067,"103067 (1999 XA143)",103067,"JPL 169",1.282,0.5812,1.844,0.772,38.56,116.52,289.32,2.92,2460780.05,"Otto Matic",1994-12-02,2024-10-06,1031,104.10,APO,0.0422
20106538,"106538 (2000 WK63)",106538,"JPL 234",,0.7655,2.419,0.567,10.33,163.38,72.49,4.27,2460323.71,"Otto Matic",2000-11-26,2024-10-07,1095,41.76,APO,0.125
20106589,"106589 (2000 WN107)",106589,"JPL 371",,0.6176,2.146,0.821,14.37,163.36,153.16,3.47,2460112.07,"Otto Matic",2000-11-20,2024-10-07,1940,11.83,APO,0.138
20108906,"108906 (2001 PL9)",108906,"JPL 176",,0.3604,1.235,0.790,20.93,172.05,103.40,1.68,2460456.45,"Otto Matic",2001-08-05,2023-11-10,836,344.02,APO,0.191
20111253,"111253 (2001 XU10)",111253,"JPL 330",3.006,0.4394,1.754,0.983,42.02,310.15,62.23,2.52,2460453.86,"Otto Matic",2000-02-08,2024-10-06,1868,6.97,APO,0.0287
20136617,"136617 (1994 CC)",136617,"JPL 172",,0.4169,1.638,0.955,4.68,268.51,103.64,2.32,2460380.02,"Otto Matic",1988-09-14,2022-12-25,718,24.92,APO,0.0152
20136618,"136618 (1994 CN2)",136618,"JPL 250",,0.3948,1.573,0.952,1.44,99.34,340.11,2.19,2460640.31,"Otto Matic",1994-02-15,2024-06-25,1389,248.28,APO,0.0127
20136770,"136770 (1996 PC1)",136770,"JPL 24",,0.4516,1.838,1.008,25.10,326.21,87.22,2.67,2460379.94,"Otto Matic",1996-08-11,2022-01-31,253,45.95,APO,0.0892
20136793,"136793 (1997 AQ18)",136793,"JPL 136",,0.4653,1.147,0.613,17.37,296.24,312.49,1.68,2460659.72,"Otto Matic",1997-01-15,2024-02-05,724,37.04,APO,0.187
20136795,"136795 Tatsunokingo (1997 BQ)",136795,"JPL 93",,0.4780,1.747,0.912,10.99,50.13,340.73,2.58,2460645.64,"Otto Matic",1997-01-16,2023-11-03,418,147.57,APO,0.0342
20136849,"136849 (1998 CS1)",136849,"JPL 166",,0.5785,1.492,0.629,7.79,110.68,204.65,2.35,2460887.62,"Otto Matic",1998-02-09,2024-10-07,702,97.80,APO,0.0199
20136874,"136874 (1998 FH74)",136874,"JPL 280",3.398,0.8842,2.202,0.255,21.16,197.54,94.70,4.15,2460286.50,"Otto Matic",1995-05-04,2024-06-06,1475,193.40,APO,0.235
20136900,"136900 (1998 HL49)",136900,"JPL 169",,0.6367,1.748,0.635,10.98,205.95,248.24,2.86,2460862.45,"Otto Matic",1998-04-30,2023-06-07,885,239.25,APO,0.0839
20136993,"136993 (1998 ST49)",136993,"JPL 145",,0.5956,2.309,0.934,24.48,18.21,140.98,3.68,2460098.66,"Otto Matic",1998-09-29,2020-04-28,1021,48.08,APO,0.0548
20137032,"137032 (1998 UO1)",137032,"JPL 255",1.055,0.7636,1.595,0.377,25.49,358.37,10.40,2.81,2460579.24,"Otto Matic",1992-10-20,2023-10-22,1530,252.54,APO,0.0594
20137052,"137052 Tjelvar (1998 VO33)",137052,"JPL 271",,0.8097,1.248,0.237,14.91,64.27,253.23,2.26,2460751.49,"Otto Matic",1998-11-15,2024-10-08,1442,209.91,APO,0.0683
20137062,"137062 (1998 WM)",137062,"JPL 357",1.265,0.3153,1.225,0.838,22.52,45.62,270.84,1.61,2460723.09,"Otto Matic",1987-10-16,2024-08-31,4818,172.59,APO,0.167
20137078,"137078 (1998 XZ4)",137078,"JPL 147",,0.6380,1.938,0.702,23.15,324.44,243.21,3.17,2460920.26,"Otto Matic",1998-12-11,2024-02-19,677,9.65,APO,0.299
20137084,"137084 (1998 XS16)",137084,"JPL 423",1.228,0.4967,1.212,0.610,26.56,272.98,318.55,1.81,2460656.63,"Otto Matic",1994-12-03,2024-01-28,3046,358.32,APO,0.405
20137099,"137099 (1998 YW3)",137099,"JPL 134",0.564,0.4627,1.1,0.591,28.79,94.27,289.11,1.61,2460683.48,"Otto Matic",1998-12-17,2023-02-03,633,194.84,APO,0.388
20137108,"137108 (1999 AN10)",137108,"JPL 100",,0.5621,1.459,0.639,39.93,314.34,177.03,2.28,2460284.10,"Otto Matic",1955-01-26,2022-01-13,410,268.33,APO,0.000509
20137120,"137120 (1999 BJ8)",137120,"JPL 87",,0.5490,1.901,0.857,8.97,339.46,272.88,2.94,2460832.15,"Otto Matic",1999-01-14,2021-11-01,469,222.00,APO,0.0218
20137126,"137126 (1999 CF9)",137126,"JPL 143",,0.6012,1.772,0.707,5.55,156.87,280.89,2.84,2460789.91,"Otto Matic",1999-01-15,2023-11-20,701,90.54,APO,0.0181
20137158,"137158 (1999 FB)",137158,"JPL 136",,0.6070,1.18,0.464,12.90,37.09,53.68,1.90,2460530.69,"Otto Matic",1998-05-24,2024-06-17,565,3.06,APO,0.197
20137175,"137175 (1999 JA11)",137175,"JPL 124",,0.3412,1.261,0.831,16.43,116.22,95.62,1.69,2460463.06,"Otto Matic",1999-05-14,2023-07-07,701,328.35,APO,0.105
20137427,"137427 (1999 TF211)",137427,"JPL 162",,0.6116,2.44,0.948,39.49,347.91,132.56,3.93,2460087.92,"Otto Matic",1999-10-06,2024-09-05,827,162.38,APO,0.0257
20137925,"137925 (2000 BJ19)",137925,"JPL 460",1.372,0.7637,1.292,0.305,31.11,131.22,146.39,2.28,2460382.43,"Otto Matic",1953-12-07,2024-02-02,2632,175.52,APO,0.39
20138013,"138013 (2000 CN101)",138013,"JPL 297",3.518,0.6348,1.598,0.584,15.98,183.35,305.84,2.61,2460711.49,"Otto Matic",1984-03-07,2024-04-05,1427,118.69,APO,0.109
20138175,"138175 (2000 EE104)",138175,"JPL 265",,0.2932,1.004,0.710,5.24,25.50,52.66,1.30,2460546.75,"Otto Matic",2000-03-11,2024-01-30,1336,280.87,APO,0.00828
20138205,"138205 (2000 EZ148)",138205,"JPL 219",,0.6121,2.584,1.003,11.18,3.83,293.26,4.17,2460881.81,"Otto Matic",1983-04-13,2024-05-27,1215,305.84,APO,0.0941
20138325,"138325 (2000 GO82)",138325,"JPL 123",,0.8048,2.162,0.422,25.73,173.33,222.29,3.90,2461044.66,"Otto Matic",2000-04-03,2023-01-30,580,164.45,APO,0.372
20138359,"138359 (2000 GX127)",138359,"JPL 156",1.085,0.3613,1.142,0.729,20.24,43.98,185.55,1.55,2460816.37,"Otto Matic",2000-04-10,2023-06-24,857,4.75,APO,0.261
20138404,"138404 (2000 HA24)",138404,"JPL 112",,0.3186,1.139,0.776,2.16,309.35,139.80,1.50,2460428.14,"Otto Matic",1982-07-20,2023-05-21,1678,142.20,APO,0.0272
20138727,"138727 (2000 SU180)",138727,"JPL 51",,0.6052,2.105,0.831,11.92,327.89,289.27,3.38,2460819.64,"Otto Matic",2000-09-27,2021-09-13,180,136.32,APO,0.0335
20138846,"138846 (2000 VJ61)",138846,"JPL 255",,0.5645,2.182,0.950,18.69,270.32,119.13,3.41,2460210.79,"Otto Matic",1988-08-10,2024-10-04,1216,280.73,APO,0.179
20138852,"138852 (2000 WN10)",138852,"JPL 287",,0.2981,1.002,0.703,21.52,60.86,57.88,1.30,2460541.63,"Otto Matic",2000-11-20,2023-12-29,1317,225.37,APO,0.125
20138859,"138859 (2000 WN63)",138859,"JPL 90",,0.5314,1.573,0.737,13.16,55.87,305.43,2.41,2460709.76,"Otto Matic",2000-11-27,2023-09-20,306,144.43,APO,0.14
20138877,"138877 (2000 XG47)",138877,"JPL 123",,0.5429,2.14,0.978,25.32,43.79,188.47,3.30,2461145.17,"Otto Matic",2000-11-06,2024-09-07,629,127.65,APO,0.103
20138883,"138883 (2000 YL29)",138883,"JPL 247",1.222,0.3439,1.536,1.008,21.89,182.75,4.78,2.06,2460591.27,"Otto Matic",1984-03-05,2024-06-16,1310,115.86,APO,0.139
20138893,"138893 (2000 YH66)",138893,"JPL 128",,0.7437,1.173,0.301,18.36,265.24,186.88,2.05,2460823.65,"Otto Matic",2000-12-30,2023-12-22,513,341.39,APO,0.165
20138937,"138937 (2001 BK16)",138937,"JPL 160",,0.6778,2.073,0.668,31.81,98.83,7.01,3.48,2460579.28,"Otto Matic",1998-01-27,2024-07-04,2805,252.46,APO,0.0595
20138947,"138947 (2001 BA40)",138947,"JPL 155",0.447,0.2538,1.119,0.835,12.85,270.86,257.77,1.40,2460723.25,"Otto Matic",2001-01-23,2022-03-23,532,0.08,APO,0.18
20138971,"138971 (2001 CB21)",138971,"JPL 303",,0.3334,1.034,0.689,7.92,353.67,115.89,1.38,2460476.93,"Otto Matic",2001-02-02,2024-09-30,2084,271.93,APO,0.0232
20139289,"139289 (2001 KR1)",139289,"JPL 131",1.126,0.8413,1.26,0.200,23.26,102.71,148.11,2.32,2460388.06,"Otto Matic",2001-05-18,2023-05-28,567,291.49,APO,0.177
20139345,"139345 (2001 KA67)",139345,"JPL 166",2.586,0.7018,1.805,0.538,22.28,108.34,253.18,3.07,2460863.30,"Otto Matic",2001-05-30,2024-10-03,1067,38.00,APO,0.263
20139359,"139359 (2001 ME1)",139359,"JPL 130",,0.8700,2.634,0.342,5.96,84.57,138.82,4.93,2459998.38,"Otto Matic",2001-05-25,2023-04-23,742,302.40,APO,0.0134
20139622,"139622 (2001 QQ142)",139622,"JPL 209",,0.3101,1.421,0.980,9.34,83.16,190.84,1.86,2460891.11,Giorgini,2001-08-22,2024-05-02,1164,337.95,APO,0.0117
20140039,"140039 (2001 SO73)",140039,"JPL 165",,0.5679,1.821,0.787,4.85,197.14,222.91,2.86,2460942.37,"Otto Matic",2001-09-19,2023-12-06,772,31.03,APO,0.0451
20140158,"140158 (2001 SX169)",140158,"JPL 187",0.566,0.4608,1.347,0.726,2.52,126.78,94.39,1.97,2460450.73,"Otto Matic",2001-09-07,2024-03-05,911,42.73,APO,0.026
20140288,"140288 (2001 SN289)",140288,"JPL 102",1.263,0.5082,1.784,0.877,53.19,357.06,344.42,2.69,2460638.18,"Otto Matic",1996-08-14,2022-05-19,484,225.64,APO,0.016
20141052,"141052 (2001 XR1)",141052,"JPL 237",,0.5503,1.245,0.560,17.67,291.47,62.83,1.93,2460511.90,"Otto Matic",1987-11-27,2024-10-12,1168,304.21,APO,0.103
20141053,"141053 (2001 XT1)",141053,"JPL 93",,0.5795,1.528,0.643,2.73,316.21,67.95,2.41,2460470.23,"Otto Matic",2001-12-09,2023-02-12,482,31.39,APO,0.0412
20141056,"141056 (2001 XV4)",141056,"JPL 110",,0.4439,1.817,1.010,28.89,259.09,34.31,2.62,2460515.25,"Otto Matic",2001-12-09,2024-01-10,426,300.68,APO,0.148
20141079,"141079 (2001 XS30)",141079,"JPL 181",,0.8283,1.164,0.200,28.55,251.44,305.78,2.13,2460669.63,"Otto Matic",1998-11-16,2023-12-16,1353,0.90,APO,0.303
20141495,"141495 (2002 EZ11)",141495,"JPL 210",,0.8021,1.114,0.220,2.35,51.88,194.78,2.01,2460797.60,"Otto Matic",2002-02-24,2024-04-07,1040,317.78,APO,0.000866
20141525,"141525 (2002 FV5)",141525,"JPL 140",,0.7245,1.087,0.299,34.04,38.84,251.11,1.87,2460725.70,"Otto Matic",2002-03-21,2024-06-09,713,308.11,APO,0.0343
20141526,"141526 (2002 FA6)",141526,"JPL 35",,0.3223,1.014,0.687,30.10,174.67,261.01,1.34,2460703.00,"Otto Matic",2001-03-23,2013-01-07,86,173.39,APO,0.315
20141527,"141527 (2002 FG7)",141527,"JPL 89",,0.6268,1.513,0.565,9.20,187.48,82.57,2.46,2460444.55,"Otto Matic",1990-07-23,2021-07-07,764,247.69,APO,0.0416
20141593,"141593 (2002 HK12)",141593,"JPL 191",,0.5287,2.002,0.943,2.35,306.98,301.23,3.06,2460769.37,"Otto Matic",1985-06-11,2022-12-24,1486,2.25,APO,0.0237
20141614,"141614 (2002 JV15)",141614,"JPL 63",,0.5361,1.624,0.753,7.19,200.62,269.02,2.49,2460791.50,"Otto Matic",2002-04-26,2010-05-28,295,127.39,APO,0.0395
20141851,"141851 (2002 PM6)",141851,"JPL 160",,0.8501,1.198,0.180,19.13,304.00,11.09,2.22,2460585.74,"Otto Matic",2000-09-20,2023-09-06,869,224.53,APO,0.0384
20143404,"143404 (2003 BD44)",143404,"JPL 230",,0.6075,1.968,0.772,2.66,181.18,242.26,3.16,2460930.23,"Otto Matic",1981-02-28,2024-01-05,1572,89.36,APO,0.0178
20143487,"143487 (2003 CR20)",143487,"JPL 61",,0.7301,2.124,0.573,4.99,177.06,329.95,3.67,2460694.89,"Otto Matic",1975-10-06,2012-11-02,287,88.83,APO,0.000297
20143624,"143624 (2003 HM16)",143624,"JPL 251",2.137,0.5773,1.967,0.831,35.54,195.84,262.55,3.10,2460873.24,"Otto Matic",2003-04-27,2024-01-04,1129,47.18,APO,0.0499
20143637,"143637 (2003 LP6)",143637,"JPL 138",,0.8838,1.746,0.203,43.57,144.48,67.54,3.29,2460442.38,"Otto Matic",2003-06-12,2023-06-09,1463,260.69,APO,0.34
20143649,"143649 (2003 QQ47)",143649,"JPL 188",,0.1870,1.085,0.882,62.10,0.99,174.10,1.29,2460400.77,"Otto Matic",2003-08-24,2023-05-09,1244,104.96,APO,0.00463
20143651,"143651 (2003 QO104)",143651,"JPL 282",,0.5262,2.133,1.011,11.62,58.17,335.50,3.26,2460677.96,"Otto Matic",1981-07-10,2024-03-27,1266,183.60,APO,0.00149
20143947,"143947 (2003 YQ117)",143947,"JPL 328",,0.6545,2.182,0.754,21.03,217.49,225.85,3.61,2461039.09,"Otto Matic",2002-03-15,2024-05-08,2119,135.73,APO,0.103
20143992,"143992 (2004 AF)",143992,"JPL 190",,0.5538,1.971,0.879,27.13,315.62,205.38,3.06,2461034.62,"Otto Matic",1985-01-21,2024-05-01,1127,57.98,APO,0.0338
