"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class","moid"
20510055,"510055 (2010 FH81)",510055,"JPL 35",0.200,0.2105,1.226,0.968,16.80,84.60,223.80,1.48,2460788.00,"Otto Matic",2010-03-30,2021-12-02,96,158.31,APO,0.034
20510529,"510529 (2012 EY11)",510529,"JPL 44",,0.1508,1.148,0.975,9.02,167.58,185.06,1.32,2460818.94,"Otto Matic",2001-03-19,2023-04-07,154,238.88,APO,0.0288
20511008,"511008 (2013 PX6)",511008,"JPL 65",1.647,0.6515,2.597,0.905,13.66,187.37,225.56,4.29,2461171.40,"Otto Matic",2010-01-12,2018-03-29,451,229.70,APO,0.0298
20511684,"511684 (2015 BN509)",511684,"JPL 134",0.315,0.5685,1.007,0.434,4.15,120.08,166.20,1.58,2460430.15,"Otto Matic",2005-12-03,2024-01-16,556,143.20,APO,0.0248
20512234,"512234 (2015 VO66)",512234,"JPL 63",,0.6000,0.9522,0.381,14.02,64.46,291.01,1.52,2460665.54,"Otto Matic",2014-12-09,2020-01-25,318,219.30,ATE,0.0436
20513126,"513126 (1998 QP)",513126,"JPL 34",,0.5826,1.786,0.745,9.35,326.43,325.88,2.83,2460683.10,"Otto Matic",1998-08-17,2018-02-21,257,78.46,APO,0.0139
20513171,"513171 (2004 MD6)",513171,"JPL 38",,0.5630,0.9509,0.416,29.32,263.84,47.22,1.49,2460556.07,"Otto Matic",2004-06-23,2020-10-11,174,231.46,ATE,0.00814
20513312,"513312 (2007 DM41)",513312,"JPL 47",,0.5278,1.181,0.558,2.26,1.70,211.78,1.80,2460793.60,"Otto Matic",2007-02-23,2017-11-15,214,274.49,APO,0.00745
20513489,"513489 (2009 EV)",513489,"JPL 28",,0.5235,1.728,0.824,17.00,138.55,25.45,2.63,2460541.83,"Otto Matic",2008-08-03,2018-03-15,127,250.28,APO,0.0312
20514150,"514150 (2015 KJ57)",514150,"JPL 52",,0.4039,1.559,0.929,2.63,14.40,239.72,2.19,2460838.05,"Otto Matic",2015-05-18,2018-02-05,164,336.45,APO,0.0123
20514568,"514568 (1994 RC)",514568,"JPL 26",,0.6036,2.264,0.897,4.76,344.25,313.52,3.63,2460761.12,"Otto Matic",1994-04-07,2018-11-06,132,286.54,APO,0.0381
20514596,"514596 (2003 FG)",514596,"JPL 64",,0.7150,1.241,0.354,15.66,6.98,166.36,2.13,2460367.02,"Otto Matic",2001-01-26,2023-01-08,609,312.92,APO,0.0438
20515767,"515767 (2015 JA2)",515767,"JPL 49",,0.3491,1.034,0.673,16.42,126.60,233.79,1.39,2460735.11,"Otto Matic",2015-05-13,2020-02-14,169,246.26,APO,0.0432
20516154,"516154 (2016 CL32)",516154,"JPL 71",,0.4601,1.543,0.833,12.21,123.49,214.31,2.25,2460883.91,"Otto Matic",2003-04-28,2024-05-07,294,292.95,APO,0.0249
20516155,"516155 (2016 DP)",516155,"JPL 93",,0.4771,1.023,0.535,13.33,54.36,32.94,1.51,2460565.94,"Otto Matic",2016-02-18,2024-01-02,401,254.01,APO,0.0318
20517103,"517103 (2013 EM20)",517103,"JPL 63",,0.3179,1.371,0.935,8.36,73.88,157.18,1.81,2460344.41,"Otto Matic",1997-04-07,2021-05-06,2399,350.16,APO,0.0424
20517681,"517681 (2015 DE198)",517681,"JPL 136",,0.5832,2.063,0.860,12.26,33.23,50.47,3.27,2460448.78,"Otto Matic",1953-03-08,2024-10-07,712,218.11,APO,0.042
20518640,"518640 (2008 KZ5)",518640,"JPL 136",,0.4545,1.844,1.006,8.36,142.55,160.69,2.68,2460192.37,"Otto Matic",2008-05-29,2024-01-07,1234,194.42,APO,0.00313
20518678,"518678 (2008 UZ94)",518678,"JPL 94",,0.5725,2.191,0.937,30.25,248.22,322.94,3.45,2460722.47,"Otto Matic",2008-10-28,2023-05-09,384,159.72,APO,0.0264
20518810,"518810 (2010 CF19)",518810,"JPL 46",0.083,0.2700,1.193,0.871,7.18,154.71,142.87,1.52,2460411.58,"Otto Matic",2010-02-14,2018-05-23,180,265.31,APO,0.0325
20518847,"518847 (2010 DM)",518847,"JPL 40",,0.8399,2.081,0.333,5.00,140.75,8.79,3.83,2460573.75,"Otto Matic",2000-05-03,2024-05-27,106,221.04,APO,0.0325
20522684,"522684 (2016 JP)",522684,"JPL 133",,0.3836,0.9939,0.613,11.33,202.55,264.69,1.38,2460696.32,"Otto Matic",2016-05-02,2024-06-16,740,255.63,ATE,0.029
20523589,"523589 (2001 HA4)",523589,"JPL 66",1.851,0.7934,2.69,0.556,17.18,354.01,134.96,4.82,2459996.31,"Otto Matic",2001-04-16,2023-05-24,243,95.66,APO,0.025
20523598,"523598 (2003 ED50)",523598,"JPL 31",,0.5470,1.416,0.642,33.72,173.48,258.77,2.19,2460773.62,"Otto Matic",2003-03-11,2023-10-02,158,94.01,APO,0.0273
20523606,"523606 (2005 CJ)",523606,"JPL 55",,0.5256,1.75,0.830,1.08,357.82,203.33,2.67,2460968.36,"Otto Matic",2004-08-19,2019-04-02,360,81.99,APO,0.00732
20523609,"523609 (2005 PJ2)",523609,"JPL 40",,0.6594,1.198,0.408,17.42,326.43,169.53,1.99,2460374.91,"Otto Matic",2005-07-27,2022-08-18,194,128.89,APO,0.0445
20523623,"523623 (2008 CB22)",523623,"JPL 38",,0.6533,2.365,0.820,7.27,51.17,227.64,3.91,2461089.00,"Otto Matic",2008-02-08,2019-04-24,163,33.42,APO,0.0464
20523630,"523630 (2009 OG)",523630,"JPL 65",,0.8586,2.706,0.383,48.39,309.33,137.74,5.03,2459978.51,"Otto Matic",2009-07-17,2023-04-08,309,114.20,APO,0.0432
20523650,"523650 (2011 GQ61)",523650,"JPL 32",,0.4121,1.59,0.935,65.16,333.51,279.23,2.25,2460764.82,"Otto Matic",2011-04-04,2024-09-07,94,155.09,APO,0.0266
20523654,"523654 (2011 SR5)",523654,"JPL 26",,0.7057,1.178,0.347,29.13,180.10,36.93,2.01,2460552.58,"Otto Matic",2011-09-19,2020-09-06,228,305.55,APO,0.000164
20523656,"523656 (2011 WO4)",523656,"JPL 30",,0.4977,1.738,0.873,60.94,225.18,206.67,2.60,2460956.82,"Otto Matic",2011-11-17,2019-05-11,115,235.99,APO,0.0299
20523662,"523662 (2012 MU2)",523662,"JPL 60",,0.5138,2.055,0.999,11.22,250.30,64.04,3.11,2460409.06,"Otto Matic",2012-06-18,2018-09-12,216,16.60,APO,0.00102
20523664,"523664 (2012 OD1)",523664,"JPL 169",0.346,0.5029,0.8288,0.412,42.26,303.73,191.12,1.25,2460729.78,"Otto Matic",2012-07-19,2024-09-15,1130,224.36,ATE,0.0376
20523685,"523685 (2014 DN112)",523685,"JPL 43",,0.4939,1.848,0.935,4.30,260.18,143.77,2.76,2460233.93,"Otto Matic",2014-02-28,2024-03-13,168,145.91,APO,0.00279
20523732,"523732 (2014 PG51)",523732,"JPL 47",,0.4528,1.206,0.660,3.79,275.74,311.74,1.75,2460665.33,"Otto Matic",2010-09-15,2022-10-18,205,294.16,APO,0.0231
20523775,"523775 (2014 YB35)",523775,"JPL 82",0.279,0.4833,1.877,0.970,12.64,3.72,256.67,2.78,2460870.08,"Otto Matic",2014-12-27,2023-08-19,745,188.64,APO,0.0208
20523788,"523788 (2015 FP118)",523788,"JPL 104",,0.5497,2.121,0.955,2.68,201.34,1.51,3.29,2460595.77,"Otto Matic",2015-03-21,2024-04-09,737,108.16,APO,0.03
20523804,"523804 (2000 YF29)",523804,"JPL 99",,0.3713,1.492,0.938,6.30,124.74,355.90,2.05,2460608.07,"Otto Matic",2000-11-25,2021-07-05,492,28.10,APO,0.00855
20523808,"523808 (2007 ML24)",523808,"JPL 34",,0.3584,0.7588,0.487,33.43,281.87,287.12,1.03,2460649.38,"Otto Matic",2007-06-21,2024-09-10,119,201.50,ATE,0.0221
20523813,"523813 (2008 VB1)",523813,"JPL 47",,0.2751,1.278,0.926,10.32,50.35,264.03,1.63,2460741.19,"Otto Matic",2005-09-26,2022-06-27,144,136.98,APO,0.0191
20523814,"523814 (2008 WN2)",523814,"JPL 64",,0.3118,1.418,0.976,3.75,227.09,95.98,1.86,2460436.08,"Otto Matic",2008-10-24,2023-09-18,264,283.40,APO,0.0493
20523816,"523816 (2009 ST103)",523816,"JPL 43",0.851,0.7184,2.701,0.760,15.74,226.45,126.30,4.64,2460031.80,"Otto Matic",2000-09-27,2022-10-19,153,234.66,APO,0.0371
20523818,"523818 (2010 SH13)",523818,"JPL 46",,0.1370,1.206,1.041,13.86,190.58,13.99,1.37,2460581.70,"Otto Matic",2010-09-27,2022-11-15,147,11.02,AMO,0.0454
20523820,"523820 (2011 GN44)",523820,"JPL 34",,0.5976,2.245,0.903,55.01,16.93,307.31,3.59,2460780.32,"Otto Matic",2011-04-03,2021-05-09,140,319.39,APO,0.00541
20523934,"523934 (1998 FF14)",523934,"JPL 38",,0.3123,1.253,0.862,38.69,359.83,251.74,1.64,2460754.62,"Otto Matic",1998-03-20,2019-10-17,127,301.12,APO,0.0276
20523950,"523950 (1998 SZ27)",523950,"JPL 38",,0.5068,0.9051,0.446,23.64,166.68,182.41,1.36,2460755.66,"Otto Matic",1998-09-21,2023-11-04,147,47.73,ATE,0.00759
20524475,"524475 (2002 KJ4)",524475,"JPL 33",,0.5570,2.271,1.006,27.92,75.52,207.24,3.54,2461130.85,"Otto Matic",2002-05-22,2019-08-21,118,155.48,APO,0.0251
20524522,"524522 Zoozve (2002 VE68)",524522,"JPL 86",,0.4102,0.7236,0.427,9.04,231.47,48.01,1.02,2460570.52,"Otto Matic",2002-11-11,2023-09-24,610,355.41,ATE,0.0262
20524594,"524594 (2003 NW1)",524594,"JPL 78",,0.6432,2.424,0.865,6.16,265.02,207.85,3.98,2461183.14,"Otto Matic",2003-07-03,2023-03-18,383,118.89,APO,0.0256
20525229,"525229 (2004 UU1)",525229,"JPL 42",,0.2732,1.226,0.891,29.97,217.76,295.27,1.56,2460689.65,"Otto Matic",2004-10-23,2023-11-15,227,113.63,APO,0.0269
20525231,"525231 (2004 VB)",525231,"JPL 67",,0.4090,1.459,0.862,10.86,52.35,77.99,2.06,2460461.09,"Otto Matic",2004-11-01,2019-04-30,455,71.61,APO,0.0437
20525268,"525268 (2004 XL14)",525268,"JPL 60",,0.4104,0.7595,0.448,21.46,85.60,202.64,1.07,2460706.19,"Otto Matic",2004-12-10,2018-12-06,280,157.59,ATE,0.0279
20525356,"525356 (2005 BG14)",525356,"JPL 59",,0.7275,1.993,0.543,21.68,94.91,24.82,3.44,2460529.65,"Otto Matic",2005-01-20,2024-06-16,213,281.04,APO,0.0301
20525484,"525484 (2005 GL)",525484,"JPL 32",,0.3063,1.056,0.733,15.90,43.61,278.68,1.38,2460690.06,"Otto Matic",2005-04-01,2020-12-05,145,265.35,APO,0.00624
20526587,"526587 (2006 TB)",526587,"JPL 22",,0.3245,1.562,1.055,27.57,169.30,93.49,2.07,2460415.34,"Otto Matic",2006-10-01,2023-03-10,48,180.99,AMO,0.0487
20526670,"526670 (2006 UL217)",526670,"JPL 49",,0.3486,1.43,0.932,9.92,45.18,201.09,1.93,2460876.26,"Otto Matic",2006-10-31,2023-06-08,239,310.12,APO,0.0213
20526878,"526878 (2007 FE)",526878,"JPL 42",,0.4570,1.794,0.974,7.00,122.62,90.40,2.61,2460380.15,"Otto Matic",2002-02-04,2024-10-03,148,135.21,APO,0.0269
20527715,"527715 (2007 YQ56)",527715,"JPL 60",,0.2881,1.141,0.812,26.45,276.00,213.19,1.47,2460782.04,"Otto Matic",2007-12-31,2019-06-02,222,273.09,APO,0.0127
20528159,"528159 (2008 HS3)",528159,"JPL 109",,0.2255,1.35,1.046,8.17,227.69,166.33,1.65,2460335.75,"Otto Matic",2008-04-30,2019-08-10,1141,5.04,AMO,0.0382
20528804,"528804 (2009 BJ58)",528804,"JPL 42",,0.7127,1.849,0.531,13.02,131.14,61.52,3.17,2460443.52,"Otto Matic",2009-01-29,2024-10-07,154,85.94,APO,0.016
20529366,"529366 (2009 WM1)",529366,"JPL 46",,0.1689,1.181,0.981,25.77,240.25,241.67,1.38,2460754.49,"Otto Matic",2009-11-17,2024-01-01,158,162.64,APO,0.000225
20529668,"529668 (2010 JL33)",529668,"JPL 100",1.778,0.7350,2.677,0.709,5.38,52.45,70.72,4.65,2460286.12,"Otto Matic",1997-06-04,2024-01-15,757,309.89,APO,0.0313
20529753,"529753 (2010 MF1)",529753,"JPL 127",0.363,0.5882,2.498,1.029,9.10,286.94,212.69,3.97,2461190.59,"Otto Matic",2010-06-18,2022-12-14,680,27.84,AMO,0.0425
20529951,"529951 (2010 UD)",529951,"JPL 37",,0.2640,1.098,0.808,26.29,23.74,130.20,1.39,2460448.55,"Otto Matic",2010-10-04,2018-11-06,268,262.26,APO,0.0126
20530085,"530085 (2010 XC11)",530085,"JPL 39",,0.8492,2.519,0.380,9.12,94.09,139.28,4.66,2460035.67,"Otto Matic",2010-12-03,2023-09-15,118,121.47,APO,0.0319
20530520,"530520 (2011 LT17)",530520,"JPL 30",,0.2874,1.1,0.784,20.90,83.45,146.20,1.42,2460429.43,"Otto Matic",2011-06-09,2019-12-07,117,270.62,APO,0.00173
20530974,"530974 (2012 BN11)",530974,"JPL 66",,0.3950,1.457,0.882,4.36,153.71,39.68,2.03,2460529.66,"Otto Matic",2012-01-19,2019-09-06,319,69.77,APO,0.0216
20531060,"531060 (2012 DJ61)",531060,"JPL 32",,0.5153,0.9176,0.445,53.63,346.27,21.87,1.39,2460581.00,"Otto Matic",2012-02-28,2020-03-04,116,311.96,ATE,0.03
20531277,"531277 (2012 MM11)",531277,"JPL 71",,0.6479,2.113,0.744,3.18,245.42,341.40,3.48,2460658.48,"Otto Matic",2012-06-24,2022-02-03,549,124.24,APO,0.0112
20531899,"531899 (2013 BE19)",531899,"JPL 41",,0.2974,0.9113,0.640,31.01,309.26,65.21,1.18,2460542.95,"Otto Matic",2013-01-18,2020-01-21,273,311.97,ATE,0.0462
20531914,"531914 (2013 BW76)",531914,"JPL 36",,0.5337,2.058,0.960,40.36,58.22,350.41,3.16,2460629.24,"Otto Matic",2013-01-22,2022-04-12,123,0.56,APO,0.0281
20531944,"531944 (2013 CU83)",531944,"JPL 51",,0.1829,1.285,1.050,10.34,303.33,176.89,1.52,2460339.21,"Otto Matic",2013-02-10,2022-11-26,335,18.84,AMO,0.0424
20533011,"533011 (2014 AY28)",533011,"JPL 71",,0.2826,1.425,1.023,5.71,169.57,71.50,1.83,2460477.05,"Otto Matic",2014-01-04,2018-12-18,378,22.73,AMO,0.0381
20533372,"533372 (2014 GG17)",533372,"JPL 44",,0.3525,1.367,0.885,39.15,195.28,297.85,1.85,2460701.26,"Otto Matic",2014-04-04,2022-04-28,142,239.58,APO,0.0155
20533671,"533671 (2014 LJ21)",533671,"JPL 107",,0.8956,2.889,0.302,24.28,126.58,51.35,5.48,2460344.65,"Otto Matic",2005-05-12,2024-06-18,618,302.90,APO,0.0262
20533722,"533722 (2014 NE52)",533722,"JPL 55",0.701,0.6585,2.385,0.815,3.86,54.52,256.99,3.96,2460985.56,"Otto Matic",2014-05-06,2019-04-04,314,337.61,APO,0.0357
20535844,"535844 (2015 BY310)",535844,"JPL 123",,0.4008,1.587,0.951,4.79,328.41,277.70,2.22,2460767.43,"Otto Matic",2015-01-18,2023-07-12,609,229.53,APO,0.0243
20536531,"536531 (2015 DV215)",536531,"JPL 24",,0.4027,1.538,0.919,13.20,13.92,73.05,2.16,2460459.09,"Otto Matic",2014-10-07,2019-04-08,79,41.37,APO,0.00744
20537395,"537395 (2015 LG2)",537395,"JPL 54",,0.1817,1.26,1.031,21.29,133.11,179.81,1.49,2460342.62,"Otto Matic",2002-01-10,2022-06-02,214,188.91,AMO,0.0188
20538212,"538212 (2016 CA136)",538212,"JPL 50",0.654,0.7812,2.032,0.444,1.26,239.74,18.73,3.62,2460545.48,"Otto Matic",2015-04-18,2024-06-08,289,125.01,APO,0.00705
20539063,"539063 (2016 MK1)",539063,"JPL 21",,0.7160,1.5,0.426,10.78,178.30,94.81,2.57,2460423.70,"Otto Matic",2004-04-05,2021-05-10,82,240.70,APO,0.0246
20549948,"549948 (2011 WL2)",549948,"JPL 60",,0.2834,1.078,0.772,14.13,212.91,275.83,1.38,2460696.03,"Otto Matic",2010-04-14,2021-01-17,284,88.85,APO,0.00173
20551685,"551685 (2013 HT15)",551685,"JPL 43",,0.4229,1.101,0.635,2.92,23.28,265.36,1.57,2460711.45,"Otto Matic",2006-03-26,2023-01-22,137,315.92,APO,0.0269
20576763,"576763 (2012 UR136)",576763,"JPL 36",,0.4607,1.916,1.033,6.06,87.51,238.36,2.80,2460927.88,"Otto Matic",2012-10-20,2020-12-08,98,202.78,AMO,0.0323
20585310,"585310 (2017 YZ1)",585310,"JPL 54",,0.3351,1.328,0.883,20.87,277.70,99.80,1.77,2460445.57,"Otto Matic",2012-10-17,2024-08-03,284,298.49,APO,0.000695
20605070,"605070 (2016 BT39)",605070,"JPL 18",,0.5382,1.968,0.909,8.96,174.97,80.29,3.03,2460375.56,"Otto Matic",2008-02-13,2019-02-01,90,203.19,APO,0.0478
20606441,"606441 (2017 YT5)",606441,"JPL 47",,0.4192,1.796,1.043,36.47,133.53,46.85,2.55,2460486.06,"Otto Matic",2011-01-30,2020-01-22,239,197.04,AMO,0.0428
20612012,"612012 (1983 LC)",612012,"JPL 41",,0.7146,2.603,0.743,1.56,159.69,270.70,4.46,2460981.08,"Otto Matic",1983-06-13,2021-11-08,175,184.90,APO,0.0248
20612050,"612050 (1997 GL3)",612050,"JPL 61",,0.7844,2.27,0.489,6.68,194.34,23.62,4.05,2460518.54,"Otto Matic",1997-04-07,2021-06-09,748,262.58,APO,0.00357
20612098,"612098 (1999 RM45)",612098,"JPL 88",,0.6446,1.684,0.599,10.89,162.63,215.47,2.77,2460920.93,"Otto Matic",1999-09-14,2023-10-17,1760,88.91,APO,0.00316
20612143,"612143 (2000 BO28)",612143,"JPL 58",,0.6003,1.699,0.679,6.34,319.73,1.98,2.72,2460596.05,"Otto Matic",1989-02-15,2022-10-28,208,303.41,APO,0.0476
20612227,"612227 (2001 QC34)",612227,"JPL 158",,0.1876,1.129,0.917,6.24,271.45,332.57,1.34,2460633.87,"Otto Matic",2001-08-17,2020-07-14,632,215.47,APO,0.0283
20612267,"612267 (2001 SG286)",612267,"JPL 47",,0.3474,1.358,0.886,7.77,241.11,236.56,1.83,2460798.75,"Otto Matic",2001-09-27,2020-11-14,214,56.28,APO,0.00445
20612326,"612326 (2002 CD14)",612326,"JPL 22",,0.5793,1.779,0.748,2.89,127.60,149.31,2.81,2460241.03,"Otto Matic",2002-02-07,2021-11-07,92,141.32,APO,0.0283
20612337,"612337 (2002 EY2)",612337,"JPL 51",,0.4866,1.725,0.886,21.73,343.39,67.64,2.56,2460444.98,"Otto Matic",2002-02-24,2020-02-19,174,51.10,APO,0.000554
20612342,"612342 (2002 FC)",612342,"JPL 65",,0.6660,2.822,0.942,6.76,50.10,249.51,4.70,2461131.90,"Otto Matic",2002-03-16,2021-04-18,236,195.23,APO,0.0304
20612348,"612348 (2002 GZ8)",612348,"JPL 129",,0.6402,2.821,1.015,5.32,309.75,287.59,4.63,2460948.50,"Otto Matic",2001-10-13,2021-05-12,783,161.48,APO,0.0396
20612356,"612356 (2002 JX8)",612356,"JPL 26",,0.3057,0.7699,0.535,4.31,68.52,244.41,1.01,2460679.72,"Otto Matic",2002-05-04,2023-05-02,102,338.12,ATE,0.019
20612358,"612358 (2002 JE9)",612358,"JPL 63",,0.4165,1.066,0.622,8.77,199.83,201.66,1.51,2460777.31,"Otto Matic",2001-05-30,2023-05-24,252,255.90,APO,0.00642
20612380,"612380 (2002 PF43)",612380,"JPL 29",,0.3662,1.644,1.042,13.86,142.74,185.67,2.25,2460973.23,"Otto Matic",2002-08-10,2023-06-21,71,191.63,AMO,0.0347
20612509,"612509 (2002 UK11)",612509,"JPL 26",,0.5753,1.324,0.562,5.37,69.18,107.30,2.09,2460434.72,"Otto Matic",2002-10-28,2021-06-28,86,84.54,APO,0.0119
20612522,"612522 (2002 VP69)",612522,"JPL 81",,0.5270,2.019,0.955,10.12,306.83,202.97,3.08,2461057.70,"Otto Matic",2002-10-06,2023-05-25,414,189.04,APO,0.0226
20612536,"612536 (2003 AA3)",612536,"JPL 57",,0.2893,1.421,1.010,13.78,106.38,311.80,1.83,2460683.33,"Otto Matic",2003-01-03,2024-10-03,331,347.03,APO,0.0326
20612780,"612780 (2004 MD)",612780,"JPL 51",,0.5365,1.917,0.889,9.77,85.39,255.42,2.95,2460882.22,"Otto Matic",2004-01-16,2020-08-14,483,124.28,APO,0.0157
20612786,"612786 (2004 PJ2)",612786,"JPL 29",,0.3421,1.418,0.933,2.58,317.10,23.99,1.90,2460559.41,"Otto Matic",1999-02-19,2021-10-02,134,281.78,APO,0.0233
20612813,"612813 (2004 RF84)",612813,"JPL 103",,0.6038,2.164,0.858,23.29,344.52,71.76,3.47,2460368.69,"Otto Matic",2004-09-10,2023-11-08,488,122.61,APO,0.0347
20612856,"612856 (2004 TP1)",612856,"JPL 64",,0.3892,1.291,0.789,7.49,30.02,182.75,1.79,2460864.37,"Otto Matic",2004-10-05,2023-10-12,458,87.86,APO,0.0285
20612901,"612901 (2004 XP14)",612901,"JPL 131",,0.1586,1.052,0.885,32.95,281.01,54.12,1.22,2460541.25,"Otto Matic",2004-12-10,2020-10-12,1372,273.74,APO,0.000579
20612924,"612924 (2005 CL)",612924,"JPL 32",,0.7547,1.986,0.487,4.45,318.37,338.02,3.49,2460662.95,"Otto Matic",2005-01-16,2019-02-08,114,298.57,APO,0.0239
20612989,"612989 (2005 LW39)",612989,"JPL 37",,0.7156,1.988,0.566,28.47,251.45,341.28,3.41,2460653.75,"Otto Matic",2005-06-15,2021-12-09,166,275.19,APO,0.0276
20613286,"613286 (2005 YQ96)",613286,"JPL 43",,0.3336,0.7434,0.495,22.23,282.66,314.69,0.99,2460629.96,"Otto Matic",2005-12-30,2023-12-15,99,340.14,ATE,0.0183
20613403,"613403 (2006 GB)",613403,"JPL 101",,0.1795,0.9585,0.786,10.07,183.68,8.63,1.13,2460592.28,"Otto Matic",2006-04-02,2023-07-24,528,242.92,ATE,0.011
20613450,"613450 (2006 PY17)",613450,"JPL 56",,0.6404,1.895,0.682,2.85,309.91,303.70,3.11,2460749.56,"Otto Matic",2006-08-15,2020-05-22,189,133.19,APO,0.0255
20613569,"613569 (2006 TU7)",613569,"JPL 47",,0.4703,0.8513,0.451,2.95,91.35,242.73,1.25,2460693.95,"Otto Matic",2002-09-09,2024-09-28,196,69.22,ATE,0.0235
20613714,"613714 (2007 DL41)",613714,"JPL 47",,0.4765,1.457,0.763,4.67,150.72,286.02,2.15,2460732.53,"Otto Matic",2007-02-23,2021-11-26,141,140.23,APO,0.0462
20613726,"613726 (2007 EF)",613726,"JPL 32",0.260,0.4101,0.8203,0.484,21.73,158.34,348.52,1.16,2460609.16,"Otto Matic",2007-03-09,2022-05-07,120,226.04,ATE,0.0241
20613986,"613986 (2008 JG)",613986,"JPL 88",,0.2959,1.051,0.740,7.92,128.74,324.38,1.36,2460639.47,"Otto Matic",2008-05-01,2024-02-28,423,242.35,APO,0.0493
20614134,"614134 (2008 TC4)",614134,"JPL 42",,0.5544,0.7804,0.348,10.65,212.54,320.86,1.21,2460627.88,"Otto Matic",2008-10-06,2021-09-14,180,324.35,ATE,0.00328
20614433,"614433 (2009 KK)",614433,"JPL 47",,0.4552,1.502,0.818,18.21,68.12,95.41,2.19,2460422.24,"Otto Matic",2009-05-17,2022-12-15,191,247.34,APO,0.000922
20614470,"614470 Flordeneu (2009 ST19)",614470,"JPL 79",,0.5949,2.361,0.956,6.73,0.13,59.52,3.77,2460381.46,"Otto Matic",1998-11-19,2021-01-06,436,336.93,APO,0.00973
20618350,"618350 (2021 PS2)",618350,"JPL 54",,0.4735,1.554,0.818,7.92,163.29,257.34,2.29,2460802.26,"Otto Matic",2012-12-09,2023-10-19,306,79.01,APO,0.0352
20619106,"619106 (2005 SQ)",619106,"JPL 81",,0.5748,1.654,0.703,1.20,317.11,28.92,2.61,2460538.07,"Otto Matic",2005-09-22,2022-10-02,489,294.98,APO,0.00554
20619920,"619920 (2006 KY86)",619920,"JPL 63",,0.6486,2.294,0.806,7.47,222.29,114.32,3.78,2460197.56,"Otto Matic",2006-05-26,2020-07-01,317,321.65,APO,0.0483
20620055,"620055 (2003 BK47)",620055,"JPL 124",,0.7062,2.749,0.808,20.66,138.78,318.54,4.69,2460792.20,"Otto Matic",2003-01-30,2021-02-19,634,235.34,APO,0.0194
20620056,"620056 (2004 UR1)",620056,"JPL 43",,0.6164,2.175,0.835,4.08,250.92,99.22,3.52,2460277.47,"Otto Matic",2004-10-23,2020-12-07,243,73.45,APO,0.0193
20620063,"620063 (2009 DH39)",620063,"JPL 63",,0.6001,1.849,0.739,53.69,155.39,58.35,2.96,2460451.66,"Otto Matic",2009-02-25,2024-09-23,266,68.25,APO,0.0176
20620066,"620066 (2010 SC41)",620066,"JPL 47",,0.6068,1.866,0.734,0.25,235.53,142.47,3.00,2460232.16,"Otto Matic",2010-09-17,2021-06-09,394,267.58,APO,0.00113
20620071,"620071 (2011 WN15)",620071,"JPL 62",,0.8580,1.217,0.173,33.43,75.55,249.46,2.26,2460751.03,"Otto Matic",2011-11-22,2020-01-20,288,218.57,APO,0.00309
20620082,"620082 (2014 QL433)",620082,"JPL 78",,0.7170,2.092,0.592,4.43,322.63,158.82,3.59,2460113.07,"Otto Matic",2014-08-29,2023-10-09,344,260.62,APO,0.00901
20620084,"620084 (2014 WD201)",620084,"JPL 35",,0.5026,2.095,1.042,8.47,105.68,158.22,3.15,2460113.60,"Otto Matic",2014-11-21,2023-12-09,103,199.82,AMO,0.0401
20620085,"620085 (2014 WG365)",620085,"JPL 60",,0.3333,1.296,0.864,25.12,71.31,155.10,1.73,2460368.42,"Otto Matic",2014-11-25,2024-06-29,214,111.13,APO,0.0131
20620092,"620092 (2015 HB10)",620092,"JPL 93",,0.5716,1.853,0.794,5.70,6.12,346.91,2.91,2460634.00,"Otto Matic",2015-01-23,2024-10-10,471,79.69,APO,0.0263
20620094,"620094 (2016 AJ193)",620094,"JPL 55",1.374,0.8163,3.261,0.599,22.57,331.16,185.53,5.92,2461643.19,"Otto Matic",2010-02-05,2022-03-11,465,82.14,APO,0.015
20620095,"620095 (2016 CB194)",620095,"JPL 21",,0.6322,2.512,0.924,9.88,48.47,119.35,4.10,2460118.43,"Otto Matic",2004-01-31,2024-01-21,99,325.74,APO,0.000243
20620096,"620096 Curupira (2016 HL)",620096,"JPL 57",,0.6157,1.813,0.697,5.15,232.69,195.15,2.93,2461008.76,"Otto Matic",2011-05-30,2020-11-26,395,252.07,APO,0.00784
20620099,"620099 (2016 OP5)",620099,"JPL 43",,0.4523,1.616,0.885,8.24,79.52,338.29,2.35,2460645.74,"Otto Matic",2016-06-01,2021-01-09,169,291.04,APO,0.0455
20620100,"620100 (2016 WJ1)",620100,"JPL 69",,0.5031,1.34,0.666,2.89,81.99,345.15,2.01,2460623.87,"Otto Matic",2003-07-04,2023-06-27,453,87.77,APO,0.000146
20620103,"620103 (2018 LC3)",620103,"JPL 17",,0.5479,1.346,0.608,44.36,111.17,55.37,2.08,2460512.78,"Otto Matic",2014-11-09,2018-10-02,90,76.26,APO,0.0499
20620107,"620107 (2020 XK7)",620107,"JPL 35",,0.5593,2.012,0.887,8.08,197.59,81.97,3.14,2460363.16,"Otto Matic",2014-12-12,2024-06-13,140,26.95,APO,0.0403
